time,tmax,lat,lon,month,year
2012-08-22,28.68000030517578,29.5,77.5,8,2012
2012-08-23,29.100000381469727,29.5,77.5,8,2012
2012-08-24,29.350000381469727,29.5,77.5,8,2012
2012-08-25,27.709999084472656,29.5,77.5,8,2012
2012-08-26,29.56999969482422,29.5,77.5,8,2012
2012-08-27,28.799999237060547,29.5,77.5,8,2012
2012-08-28,31.059999465942383,29.5,77.5,8,2012
2012-08-29,31.190000534057617,29.5,77.5,8,2012
2012-08-30,30.739999771118164,29.5,77.5,8,2012
2012-08-31,32.13999938964844,29.5,77.5,8,2012
2012-09-01,33.400001525878906,29.5,77.5,9,2012
2012-09-02,32.16999816894531,29.5,77.5,9,2012
2012-09-03,30.8799991607666,29.5,77.5,9,2012
2012-09-04,30.76000022888184,29.5,77.5,9,2012
2012-09-05,32.279998779296875,29.5,77.5,9,2012
2012-09-06,31.540000915527344,29.5,77.5,9,2012
2012-09-07,30.989999771118164,29.5,77.5,9,2012
2012-09-08,30.520000457763672,29.5,77.5,9,2012
2012-09-09,33.279998779296875,29.5,77.5,9,2012
2012-09-10,33.849998474121094,29.5,77.5,9,2012
2012-09-11,32.790000915527344,29.5,77.5,9,2012
2012-09-12,32.849998474121094,29.5,77.5,9,2012
2012-09-13,32.18000030517578,29.5,77.5,9,2012
2012-09-14,29.90999984741211,29.5,77.5,9,2012
2012-09-15,31.34000015258789,29.5,77.5,9,2012
2012-09-16,31.030000686645508,29.5,77.5,9,2012
2012-09-17,29.59000015258789,29.5,77.5,9,2012
2012-09-18,27.489999771118164,29.5,77.5,9,2012
2012-09-19,30.440000534057617,29.5,77.5,9,2012
2012-09-20,30.84000015258789,29.5,77.5,9,2012
2012-09-21,31.979999542236328,29.5,77.5,9,2012
2012-09-22,32.40999984741211,29.5,77.5,9,2012
2012-09-23,32.0099983215332,29.5,77.5,9,2012
2012-09-24,32.08000183105469,29.5,77.5,9,2012
2012-09-25,32.150001525878906,29.5,77.5,9,2012
2012-09-26,32.5,29.5,77.5,9,2012
2012-09-27,32.95000076293945,29.5,77.5,9,2012
2012-09-28,32.70000076293945,29.5,77.5,9,2012
2012-09-29,33.38999938964844,29.5,77.5,9,2012
2012-09-30,33.060001373291016,29.5,77.5,9,2012
2012-10-01,32.90999984741211,29.5,77.5,10,2012
2012-10-02,33.04999923706055,29.5,77.5,10,2012
2012-10-03,33.02000045776367,29.5,77.5,10,2012
2012-10-04,33.43000030517578,29.5,77.5,10,2012
2012-10-05,33.380001068115234,29.5,77.5,10,2012
2012-10-06,33.27000045776367,29.5,77.5,10,2012
2012-10-07,32.84000015258789,29.5,77.5,10,2012
2012-10-08,31.93000030517578,29.5,77.5,10,2012
2012-10-09,31.88999938964844,29.5,77.5,10,2012
2012-10-10,31.309999465942383,29.5,77.5,10,2012
2012-10-11,31.450000762939453,29.5,77.5,10,2012
2012-10-12,32.16999816894531,29.5,77.5,10,2012
2012-10-13,31.96999931335449,29.5,77.5,10,2012
2012-10-14,32.099998474121094,29.5,77.5,10,2012
2012-10-15,31.36000061035156,29.5,77.5,10,2012
2012-10-16,29.950000762939453,29.5,77.5,10,2012
2012-10-17,30.440000534057617,29.5,77.5,10,2012
2012-10-18,30.420000076293945,29.5,77.5,10,2012
2012-10-19,30.479999542236328,29.5,77.5,10,2012
2012-10-20,28.959999084472656,29.5,77.5,10,2012
2012-10-21,29.75,29.5,77.5,10,2012
2012-10-22,29.520000457763672,29.5,77.5,10,2012
2012-10-23,28.959999084472656,29.5,77.5,10,2012
2012-10-24,26.81999969482422,29.5,77.5,10,2012
2012-10-25,27.170000076293945,29.5,77.5,10,2012
2012-10-26,27.3799991607666,29.5,77.5,10,2012
2012-10-27,28.100000381469727,29.5,77.5,10,2012
2012-10-28,28.170000076293945,29.5,77.5,10,2012
2012-10-29,28.420000076293945,29.5,77.5,10,2012
2012-10-30,29.15999984741211,29.5,77.5,10,2012
2012-10-31,29.26000022888184,29.5,77.5,10,2012
2012-11-01,28.950000762939453,29.5,77.5,11,2012
2012-11-02,28.799999237060547,29.5,77.5,11,2012
2012-11-03,28.1299991607666,29.5,77.5,11,2012
2012-11-04,27.0,29.5,77.5,11,2012
2012-11-05,27.51000022888184,29.5,77.5,11,2012
2012-11-06,26.82999992370605,29.5,77.5,11,2012
2012-11-07,26.57999992370605,29.5,77.5,11,2012
2012-11-08,26.149999618530277,29.5,77.5,11,2012
2012-11-09,27.34000015258789,29.5,77.5,11,2012
2012-11-10,27.3799991607666,29.5,77.5,11,2012
2012-11-11,26.690000534057617,29.5,77.5,11,2012
2012-11-12,26.690000534057617,29.5,77.5,11,2012
2012-11-13,25.709999084472656,29.5,77.5,11,2012
2012-11-14,25.96999931335449,29.5,77.5,11,2012
2012-11-15,25.8700008392334,29.5,77.5,11,2012
2012-11-16,26.01000022888184,29.5,77.5,11,2012
2012-11-17,27.6299991607666,29.5,77.5,11,2012
2012-11-18,27.530000686645508,29.5,77.5,11,2012
2012-11-19,26.450000762939453,29.5,77.5,11,2012
2012-11-20,26.3700008392334,29.5,77.5,11,2012
2012-11-21,25.93000030517578,29.5,77.5,11,2012
2012-11-22,25.11000061035156,29.5,77.5,11,2012
2012-11-23,24.51000022888184,29.5,77.5,11,2012
2012-11-24,24.350000381469727,29.5,77.5,11,2012
2012-11-25,24.13999938964844,29.5,77.5,11,2012
2012-11-26,24.18000030517578,29.5,77.5,11,2012
2012-11-27,25.06999969482422,29.5,77.5,11,2012
2012-11-28,24.86000061035156,29.5,77.5,11,2012
2012-11-29,23.059999465942383,29.5,77.5,11,2012
2012-11-30,21.71999931335449,29.5,77.5,11,2012
2012-12-01,23.540000915527344,29.5,77.5,12,2012
2012-12-02,23.71999931335449,29.5,77.5,12,2012
2012-12-03,23.81999969482422,29.5,77.5,12,2012
2012-12-04,24.46999931335449,29.5,77.5,12,2012
2012-12-05,24.8799991607666,29.5,77.5,12,2012
2012-12-06,25.309999465942383,29.5,77.5,12,2012
2012-12-07,23.71999931335449,29.5,77.5,12,2012
2012-12-08,25.31999969482422,29.5,77.5,12,2012
2012-12-09,25.8700008392334,29.5,77.5,12,2012
2012-12-10,24.690000534057617,29.5,77.5,12,2012
2012-12-11,19.709999084472656,29.5,77.5,12,2012
2012-12-12,20.440000534057617,29.5,77.5,12,2012
2012-12-13,21.899999618530277,29.5,77.5,12,2012
2012-12-14,18.59000015258789,29.5,77.5,12,2012
2012-12-15,19.76000022888184,29.5,77.5,12,2012
2012-12-16,20.82999992370605,29.5,77.5,12,2012
2012-12-17,22.239999771118164,29.5,77.5,12,2012
2012-12-18,23.399999618530277,29.5,77.5,12,2012
2012-12-19,21.729999542236328,29.5,77.5,12,2012
2012-12-20,21.709999084472656,29.5,77.5,12,2012
2012-12-21,21.030000686645508,29.5,77.5,12,2012
2012-12-22,18.670000076293945,29.5,77.5,12,2012
2012-12-23,18.030000686645508,29.5,77.5,12,2012
2012-12-24,17.399999618530273,29.5,77.5,12,2012
2012-12-25,15.220000267028809,29.5,77.5,12,2012
2012-12-26,14.640000343322754,29.5,77.5,12,2012
2012-12-27,14.960000038146973,29.5,77.5,12,2012
2012-12-28,18.07999992370605,29.5,77.5,12,2012
2012-12-29,18.479999542236328,29.5,77.5,12,2012
2012-12-30,16.299999237060547,29.5,77.5,12,2012
2012-12-31,14.68000030517578,29.5,77.5,12,2012
2013-01-01,12.90999984741211,29.5,77.5,1,2013
2013-01-02,13.109999656677246,29.5,77.5,1,2013
2013-01-03,12.789999961853027,29.5,77.5,1,2013
2013-01-04,13.640000343322754,29.5,77.5,1,2013
2013-01-05,12.779999732971191,29.5,77.5,1,2013
2013-01-06,12.890000343322754,29.5,77.5,1,2013
2013-01-07,12.880000114440918,29.5,77.5,1,2013
2013-01-08,14.65999984741211,29.5,77.5,1,2013
2013-01-09,18.61000061035156,29.5,77.5,1,2013
2013-01-10,18.850000381469727,29.5,77.5,1,2013
2013-01-11,21.01000022888184,29.5,77.5,1,2013
2013-01-12,21.489999771118164,29.5,77.5,1,2013
2013-01-13,22.26000022888184,29.5,77.5,1,2013
2013-01-14,20.899999618530277,29.5,77.5,1,2013
2013-01-15,20.36000061035156,29.5,77.5,1,2013
2013-01-16,22.559999465942383,29.5,77.5,1,2013
2013-01-17,18.09000015258789,29.5,77.5,1,2013
2013-01-18,14.829999923706056,29.5,77.5,1,2013
2013-01-19,16.81999969482422,29.5,77.5,1,2013
2013-01-20,16.690000534057617,29.5,77.5,1,2013
2013-01-21,18.170000076293945,29.5,77.5,1,2013
2013-01-22,18.670000076293945,29.5,77.5,1,2013
2013-01-23,17.719999313354492,29.5,77.5,1,2013
2013-01-24,18.75,29.5,77.5,1,2013
2013-01-25,19.90999984741211,29.5,77.5,1,2013
2013-01-26,20.11000061035156,29.5,77.5,1,2013
2013-01-27,20.170000076293945,29.5,77.5,1,2013
2013-01-28,20.649999618530277,29.5,77.5,1,2013
2013-01-29,22.07999992370605,29.5,77.5,1,2013
2013-01-30,21.040000915527344,29.5,77.5,1,2013
2013-01-31,21.209999084472656,29.5,77.5,1,2013
2013-02-01,21.729999542236328,29.5,77.5,2,2013
2013-02-02,21.84000015258789,29.5,77.5,2,2013
2013-02-03,22.15999984741211,29.5,77.5,2,2013
2013-02-04,17.219999313354492,29.5,77.5,2,2013
2013-02-05,16.469999313354492,29.5,77.5,2,2013
2013-02-06,18.21999931335449,29.5,77.5,2,2013
2013-02-07,18.920000076293945,29.5,77.5,2,2013
2013-02-08,20.59000015258789,29.5,77.5,2,2013
2013-02-09,21.86000061035156,29.5,77.5,2,2013
2013-02-10,21.920000076293945,29.5,77.5,2,2013
2013-02-11,22.809999465942383,29.5,77.5,2,2013
2013-02-12,22.989999771118164,29.5,77.5,2,2013
2013-02-13,23.63999938964844,29.5,77.5,2,2013
2013-02-14,25.309999465942383,29.5,77.5,2,2013
2013-02-15,19.420000076293945,29.5,77.5,2,2013
2013-02-16,15.050000190734863,29.5,77.5,2,2013
2013-02-17,16.780000686645508,29.5,77.5,2,2013
2013-02-18,19.84000015258789,29.5,77.5,2,2013
2013-02-19,20.600000381469727,29.5,77.5,2,2013
2013-02-20,21.90999984741211,29.5,77.5,2,2013
2013-02-21,22.18000030517578,29.5,77.5,2,2013
2013-02-22,22.920000076293945,29.5,77.5,2,2013
2013-02-23,18.239999771118164,29.5,77.5,2,2013
2013-02-24,21.65999984741211,29.5,77.5,2,2013
2013-02-25,23.09000015258789,29.5,77.5,2,2013
2013-02-26,25.0,29.5,77.5,2,2013
2013-02-27,24.520000457763672,29.5,77.5,2,2013
2013-02-28,24.11000061035156,29.5,77.5,2,2013
2013-03-01,24.299999237060547,29.5,77.5,3,2013
2013-03-02,25.690000534057617,29.5,77.5,3,2013
2013-03-03,27.209999084472656,29.5,77.5,3,2013
2013-03-04,27.6200008392334,29.5,77.5,3,2013
2013-03-05,28.030000686645508,29.5,77.5,3,2013
2013-03-06,28.049999237060547,29.5,77.5,3,2013
2013-03-07,28.6200008392334,29.5,77.5,3,2013
2013-03-08,28.989999771118164,29.5,77.5,3,2013
2013-03-09,29.86000061035156,29.5,77.5,3,2013
2013-03-10,28.979999542236328,29.5,77.5,3,2013
2013-03-11,29.1299991607666,29.5,77.5,3,2013
2013-03-12,28.450000762939453,29.5,77.5,3,2013
2013-03-13,30.299999237060547,29.5,77.5,3,2013
2013-03-14,25.01000022888184,29.5,77.5,3,2013
2013-03-15,27.21999931335449,29.5,77.5,3,2013
2013-03-16,26.6200008392334,29.5,77.5,3,2013
2013-03-17,27.93000030517578,29.5,77.5,3,2013
2013-03-18,28.09000015258789,29.5,77.5,3,2013
2013-03-19,29.61000061035156,29.5,77.5,3,2013
2013-03-20,30.799999237060547,29.5,77.5,3,2013
2013-03-21,31.43000030517578,29.5,77.5,3,2013
2013-03-22,29.88999938964844,29.5,77.5,3,2013
2013-03-23,31.420000076293945,29.5,77.5,3,2013
2013-03-24,29.61000061035156,29.5,77.5,3,2013
2013-03-25,28.06999969482422,29.5,77.5,3,2013
2013-03-26,28.59000015258789,29.5,77.5,3,2013
2013-03-27,28.51000022888184,29.5,77.5,3,2013
2013-03-28,29.13999938964844,29.5,77.5,3,2013
2013-03-29,26.86000061035156,29.5,77.5,3,2013
2013-03-30,28.209999084472656,29.5,77.5,3,2013
2013-03-31,29.93000030517578,29.5,77.5,3,2013
2013-04-01,31.770000457763672,29.5,77.5,4,2013
2013-04-02,32.08000183105469,29.5,77.5,4,2013
2013-04-03,29.809999465942383,29.5,77.5,4,2013
2013-04-04,30.51000022888184,29.5,77.5,4,2013
2013-04-05,30.96999931335449,29.5,77.5,4,2013
2013-04-06,32.84000015258789,29.5,77.5,4,2013
2013-04-07,34.45000076293945,29.5,77.5,4,2013
2013-04-08,35.150001525878906,29.5,77.5,4,2013
2013-04-09,35.75,29.5,77.5,4,2013
2013-04-10,34.33000183105469,29.5,77.5,4,2013
2013-04-11,34.119998931884766,29.5,77.5,4,2013
2013-04-12,34.470001220703125,29.5,77.5,4,2013
2013-04-13,34.93000030517578,29.5,77.5,4,2013
2013-04-14,33.209999084472656,29.5,77.5,4,2013
2013-04-15,33.939998626708984,29.5,77.5,4,2013
2013-04-16,36.7599983215332,29.5,77.5,4,2013
2013-04-17,34.83000183105469,29.5,77.5,4,2013
2013-04-18,35.43000030517578,29.5,77.5,4,2013
2013-04-19,35.31999969482422,29.5,77.5,4,2013
2013-04-20,35.130001068115234,29.5,77.5,4,2013
2013-04-21,29.61000061035156,29.5,77.5,4,2013
2013-04-22,29.959999084472656,29.5,77.5,4,2013
2013-04-23,32.380001068115234,29.5,77.5,4,2013
2013-04-24,34.70000076293945,29.5,77.5,4,2013
2013-04-25,35.16999816894531,29.5,77.5,4,2013
2013-04-26,33.060001373291016,29.5,77.5,4,2013
2013-04-27,34.939998626708984,29.5,77.5,4,2013
2013-04-28,34.65999984741211,29.5,77.5,4,2013
2013-04-29,36.720001220703125,29.5,77.5,4,2013
2013-04-30,37.220001220703125,29.5,77.5,4,2013
2013-05-01,37.43000030517578,29.5,77.5,5,2013
2013-05-02,35.209999084472656,29.5,77.5,5,2013
2013-05-03,36.77999877929688,29.5,77.5,5,2013
2013-05-04,39.11000061035156,29.5,77.5,5,2013
2013-05-05,38.68999862670898,29.5,77.5,5,2013
2013-05-06,37.79999923706055,29.5,77.5,5,2013
2013-05-07,38.869998931884766,29.5,77.5,5,2013
2013-05-08,39.650001525878906,29.5,77.5,5,2013
2013-05-09,40.16999816894531,29.5,77.5,5,2013
2013-05-10,39.95000076293945,29.5,77.5,5,2013
2013-05-11,35.54999923706055,29.5,77.5,5,2013
2013-05-12,31.420000076293945,29.5,77.5,5,2013
2013-05-13,34.58000183105469,29.5,77.5,5,2013
2013-05-14,36.880001068115234,29.5,77.5,5,2013
2013-05-15,38.06999969482422,29.5,77.5,5,2013
2013-05-16,38.08000183105469,29.5,77.5,5,2013
2013-05-17,39.34999847412109,29.5,77.5,5,2013
2013-05-18,40.36000061035156,29.5,77.5,5,2013
2013-05-19,41.27999877929688,29.5,77.5,5,2013
2013-05-20,41.70000076293945,29.5,77.5,5,2013
2013-05-21,41.15999984741211,29.5,77.5,5,2013
2013-05-22,41.65999984741211,29.5,77.5,5,2013
2013-05-23,42.72999954223633,29.5,77.5,5,2013
2013-05-24,42.06999969482422,29.5,77.5,5,2013
2013-05-25,40.95000076293945,29.5,77.5,5,2013
2013-05-26,40.77999877929688,29.5,77.5,5,2013
2013-05-27,38.59000015258789,29.5,77.5,5,2013
2013-05-28,39.86000061035156,29.5,77.5,5,2013
2013-05-29,40.56999969482422,29.5,77.5,5,2013
2013-05-30,37.52000045776367,29.5,77.5,5,2013
2013-05-31,37.86000061035156,29.5,77.5,5,2013
2013-06-01,34.15999984741211,29.5,77.5,6,2013
2013-06-02,34.88999938964844,29.5,77.5,6,2013
2013-06-03,36.52000045776367,29.5,77.5,6,2013
2013-06-04,38.31999969482422,29.5,77.5,6,2013
2013-06-05,40.33000183105469,29.5,77.5,6,2013
2013-06-06,38.72999954223633,29.5,77.5,6,2013
2013-06-07,36.43999862670898,29.5,77.5,6,2013
2013-06-08,36.459999084472656,29.5,77.5,6,2013
2013-06-09,37.31999969482422,29.5,77.5,6,2013
2013-06-10,38.380001068115234,29.5,77.5,6,2013
2013-06-11,32.709999084472656,29.5,77.5,6,2013
2013-06-12,35.93000030517578,29.5,77.5,6,2013
2013-06-13,31.51000022888184,29.5,77.5,6,2013
2013-06-14,34.58000183105469,29.5,77.5,6,2013
2013-06-15,30.6200008392334,29.5,77.5,6,2013
2013-06-16,27.850000381469727,29.5,77.5,6,2013
2013-06-17,28.649999618530277,29.5,77.5,6,2013
2013-06-18,31.43000030517578,29.5,77.5,6,2013
2013-06-19,32.959999084472656,29.5,77.5,6,2013
2013-06-20,35.06999969482422,29.5,77.5,6,2013
2013-06-21,36.869998931884766,29.5,77.5,6,2013
2013-06-22,36.7599983215332,29.5,77.5,6,2013
2013-06-23,35.619998931884766,29.5,77.5,6,2013
2013-06-24,34.04999923706055,29.5,77.5,6,2013
2013-06-25,32.18000030517578,29.5,77.5,6,2013
2013-06-26,32.11000061035156,29.5,77.5,6,2013
2013-06-27,32.650001525878906,29.5,77.5,6,2013
2013-06-28,33.04999923706055,29.5,77.5,6,2013
2013-06-29,34.81999969482422,29.5,77.5,6,2013
2013-06-30,33.58000183105469,29.5,77.5,6,2013
2013-07-01,34.02000045776367,29.5,77.5,7,2013
2013-07-02,33.97999954223633,29.5,77.5,7,2013
2013-07-03,32.61000061035156,29.5,77.5,7,2013
2013-07-04,33.400001525878906,29.5,77.5,7,2013
2013-07-05,32.7400016784668,29.5,77.5,7,2013
2013-07-06,30.13999938964844,29.5,77.5,7,2013
2013-07-07,31.3700008392334,29.5,77.5,7,2013
2013-07-08,30.989999771118164,29.5,77.5,7,2013
2013-07-09,32.29999923706055,29.5,77.5,7,2013
2013-07-10,32.91999816894531,29.5,77.5,7,2013
2013-07-11,34.189998626708984,29.5,77.5,7,2013
2013-07-12,32.58000183105469,29.5,77.5,7,2013
2013-07-13,33.13999938964844,29.5,77.5,7,2013
2013-07-14,33.369998931884766,29.5,77.5,7,2013
2013-07-15,33.439998626708984,29.5,77.5,7,2013
2013-07-16,33.209999084472656,29.5,77.5,7,2013
2013-07-17,31.559999465942383,29.5,77.5,7,2013
2013-07-18,32.119998931884766,29.5,77.5,7,2013
2013-07-19,32.75,29.5,77.5,7,2013
2013-07-20,28.5,29.5,77.5,7,2013
2013-07-21,31.549999237060547,29.5,77.5,7,2013
2013-07-22,31.31999969482422,29.5,77.5,7,2013
2013-07-23,32.400001525878906,29.5,77.5,7,2013
2013-07-24,32.540000915527344,29.5,77.5,7,2013
2013-07-25,31.93000030517578,29.5,77.5,7,2013
2013-07-26,31.81999969482422,29.5,77.5,7,2013
2013-07-27,33.529998779296875,29.5,77.5,7,2013
2013-07-28,33.529998779296875,29.5,77.5,7,2013
2013-07-29,33.400001525878906,29.5,77.5,7,2013
2013-07-30,33.290000915527344,29.5,77.5,7,2013
2013-07-31,33.06999969482422,29.5,77.5,7,2013
2013-08-01,30.440000534057617,29.5,77.5,8,2013
2013-08-02,32.029998779296875,29.5,77.5,8,2013
2013-08-03,33.22999954223633,29.5,77.5,8,2013
2013-08-04,33.470001220703125,29.5,77.5,8,2013
2013-08-05,31.46999931335449,29.5,77.5,8,2013
2013-08-06,27.56999969482422,29.5,77.5,8,2013
2013-08-07,31.0,29.5,77.5,8,2013
2013-08-08,30.239999771118164,29.5,77.5,8,2013
2013-08-09,27.8700008392334,29.5,77.5,8,2013
2013-08-10,32.18000030517578,29.5,77.5,8,2013
2013-08-11,30.59000015258789,29.5,77.5,8,2013
2013-08-12,31.290000915527344,29.5,77.5,8,2013
2013-08-13,30.3700008392334,29.5,77.5,8,2013
2013-08-14,31.88999938964844,29.5,77.5,8,2013
2013-08-15,28.88999938964844,29.5,77.5,8,2013
2013-08-16,30.649999618530277,29.5,77.5,8,2013
2013-08-17,30.26000022888184,29.5,77.5,8,2013
2013-08-18,31.799999237060547,29.5,77.5,8,2013
2013-08-19,31.86000061035156,29.5,77.5,8,2013
2013-08-20,32.70000076293945,29.5,77.5,8,2013
2013-08-21,32.93000030517578,29.5,77.5,8,2013
2013-08-22,31.149999618530277,29.5,77.5,8,2013
2013-08-23,32.93000030517578,29.5,77.5,8,2013
2013-08-24,33.810001373291016,29.5,77.5,8,2013
2013-08-25,33.75,29.5,77.5,8,2013
2013-08-26,33.970001220703125,29.5,77.5,8,2013
2013-08-27,33.25,29.5,77.5,8,2013
2013-08-28,31.149999618530277,29.5,77.5,8,2013
2013-08-29,31.799999237060547,29.5,77.5,8,2013
2013-08-30,30.709999084472656,29.5,77.5,8,2013
2013-08-31,31.56999969482422,29.5,77.5,8,2013
2013-09-01,32.66999816894531,29.5,77.5,9,2013
2013-09-02,33.400001525878906,29.5,77.5,9,2013
2013-09-03,33.439998626708984,29.5,77.5,9,2013
2013-09-04,32.959999084472656,29.5,77.5,9,2013
2013-09-05,32.93000030517578,29.5,77.5,9,2013
2013-09-06,32.11000061035156,29.5,77.5,9,2013
2013-09-07,32.150001525878906,29.5,77.5,9,2013
2013-09-08,30.71999931335449,29.5,77.5,9,2013
2013-09-09,32.279998779296875,29.5,77.5,9,2013
2013-09-10,32.70000076293945,29.5,77.5,9,2013
2013-09-11,32.7599983215332,29.5,77.5,9,2013
2013-09-12,32.65999984741211,29.5,77.5,9,2013
2013-09-13,33.150001525878906,29.5,77.5,9,2013
2013-09-14,33.849998474121094,29.5,77.5,9,2013
2013-09-15,34.63999938964844,29.5,77.5,9,2013
2013-09-16,31.3799991607666,29.5,77.5,9,2013
2013-09-17,33.150001525878906,29.5,77.5,9,2013
2013-09-18,33.56999969482422,29.5,77.5,9,2013
2013-09-19,33.959999084472656,29.5,77.5,9,2013
2013-09-20,31.88999938964844,29.5,77.5,9,2013
2013-09-21,28.920000076293945,29.5,77.5,9,2013
2013-09-22,31.25,29.5,77.5,9,2013
2013-09-23,32.93000030517578,29.5,77.5,9,2013
2013-09-24,32.59000015258789,29.5,77.5,9,2013
2013-09-25,31.6299991607666,29.5,77.5,9,2013
2013-09-26,31.739999771118164,29.5,77.5,9,2013
2013-09-27,32.29999923706055,29.5,77.5,9,2013
2013-09-28,31.68000030517578,29.5,77.5,9,2013
2013-09-29,31.540000915527344,29.5,77.5,9,2013
2013-09-30,29.559999465942383,29.5,77.5,9,2013
2013-10-01,30.32999992370605,29.5,77.5,10,2013
2013-10-02,31.21999931335449,29.5,77.5,10,2013
2013-10-03,29.82999992370605,29.5,77.5,10,2013
2013-10-04,26.61000061035156,29.5,77.5,10,2013
2013-10-05,30.920000076293945,29.5,77.5,10,2013
2013-10-06,30.809999465942383,29.5,77.5,10,2013
2013-10-07,30.770000457763672,29.5,77.5,10,2013
2013-10-08,31.239999771118164,29.5,77.5,10,2013
2013-10-09,31.290000915527344,29.5,77.5,10,2013
2013-10-10,30.950000762939453,29.5,77.5,10,2013
2013-10-11,26.21999931335449,29.5,77.5,10,2013
2013-10-12,28.15999984741211,29.5,77.5,10,2013
2013-10-13,30.739999771118164,29.5,77.5,10,2013
2013-10-14,30.420000076293945,29.5,77.5,10,2013
2013-10-15,30.790000915527344,29.5,77.5,10,2013
2013-10-16,30.770000457763672,29.5,77.5,10,2013
2013-10-17,31.649999618530277,29.5,77.5,10,2013
2013-10-18,31.06999969482422,29.5,77.5,10,2013
2013-10-19,30.8799991607666,29.5,77.5,10,2013
2013-10-20,30.40999984741211,29.5,77.5,10,2013
2013-10-21,30.420000076293945,29.5,77.5,10,2013
2013-10-22,30.71999931335449,29.5,77.5,10,2013
2013-10-23,30.049999237060547,29.5,77.5,10,2013
2013-10-24,29.8799991607666,29.5,77.5,10,2013
2013-10-25,29.34000015258789,29.5,77.5,10,2013
2013-10-26,29.34000015258789,29.5,77.5,10,2013
2013-10-27,28.5,29.5,77.5,10,2013
2013-10-28,28.809999465942383,29.5,77.5,10,2013
2013-10-29,29.32999992370605,29.5,77.5,10,2013
2013-10-30,29.809999465942383,29.5,77.5,10,2013
2013-10-31,27.13999938964844,29.5,77.5,10,2013
2013-11-01,28.700000762939453,29.5,77.5,11,2013
2013-11-02,27.32999992370605,29.5,77.5,11,2013
2013-11-03,26.770000457763672,29.5,77.5,11,2013
2013-11-04,26.739999771118164,29.5,77.5,11,2013
2013-11-05,25.670000076293945,29.5,77.5,11,2013
2013-11-06,25.59000015258789,29.5,77.5,11,2013
2013-11-07,22.8799991607666,29.5,77.5,11,2013
2013-11-08,23.709999084472656,29.5,77.5,11,2013
2013-11-09,23.809999465942383,29.5,77.5,11,2013
2013-11-10,25.030000686645508,29.5,77.5,11,2013
2013-11-11,25.0,29.5,77.5,11,2013
2013-11-12,24.8799991607666,29.5,77.5,11,2013
2013-11-13,25.15999984741211,29.5,77.5,11,2013
2013-11-14,25.26000022888184,29.5,77.5,11,2013
2013-11-15,25.030000686645508,29.5,77.5,11,2013
2013-11-16,25.940000534057617,29.5,77.5,11,2013
2013-11-17,26.11000061035156,29.5,77.5,11,2013
2013-11-18,27.0,29.5,77.5,11,2013
2013-11-19,26.57999992370605,29.5,77.5,11,2013
2013-11-20,26.209999084472656,29.5,77.5,11,2013
2013-11-21,25.440000534057617,29.5,77.5,11,2013
2013-11-22,25.799999237060547,29.5,77.5,11,2013
2013-11-23,26.450000762939453,29.5,77.5,11,2013
2013-11-24,26.43000030517578,29.5,77.5,11,2013
2013-11-25,27.36000061035156,29.5,77.5,11,2013
2013-11-26,27.309999465942383,29.5,77.5,11,2013
2013-11-27,27.31999969482422,29.5,77.5,11,2013
2013-11-28,26.84000015258789,29.5,77.5,11,2013
2013-11-29,26.690000534057617,29.5,77.5,11,2013
2013-11-30,25.950000762939453,29.5,77.5,11,2013
2013-12-01,25.75,29.5,77.5,12,2013
2013-12-02,25.299999237060547,29.5,77.5,12,2013
2013-12-03,24.32999992370605,29.5,77.5,12,2013
2013-12-04,24.1299991607666,29.5,77.5,12,2013
2013-12-05,24.709999084472656,29.5,77.5,12,2013
2013-12-06,23.790000915527344,29.5,77.5,12,2013
2013-12-07,24.459999084472656,29.5,77.5,12,2013
2013-12-08,24.36000061035156,29.5,77.5,12,2013
2013-12-09,23.40999984741211,29.5,77.5,12,2013
2013-12-10,23.01000022888184,29.5,77.5,12,2013
2013-12-11,23.850000381469727,29.5,77.5,12,2013
2013-12-12,23.200000762939453,29.5,77.5,12,2013
2013-12-13,22.920000076293945,29.5,77.5,12,2013
2013-12-14,22.690000534057617,29.5,77.5,12,2013
2013-12-15,22.649999618530277,29.5,77.5,12,2013
2013-12-16,22.229999542236328,29.5,77.5,12,2013
2013-12-17,21.8799991607666,29.5,77.5,12,2013
2013-12-18,19.059999465942383,29.5,77.5,12,2013
2013-12-19,19.59000015258789,29.5,77.5,12,2013
2013-12-20,17.3799991607666,29.5,77.5,12,2013
2013-12-21,15.869999885559082,29.5,77.5,12,2013
2013-12-22,16.850000381469727,29.5,77.5,12,2013
2013-12-23,18.239999771118164,29.5,77.5,12,2013
2013-12-24,19.459999084472656,29.5,77.5,12,2013
2013-12-25,20.149999618530277,29.5,77.5,12,2013
2013-12-26,19.649999618530277,29.5,77.5,12,2013
2013-12-27,18.729999542236328,29.5,77.5,12,2013
2013-12-28,19.299999237060547,29.5,77.5,12,2013
2013-12-29,18.850000381469727,29.5,77.5,12,2013
2013-12-30,19.350000381469727,29.5,77.5,12,2013
2013-12-31,15.100000381469728,29.5,77.5,12,2013
2014-01-01,17.80234146118164,29.5,77.5,1,2014
2014-01-02,18.99500274658203,29.5,77.5,1,2014
2014-01-03,19.73554992675781,29.5,77.5,1,2014
2014-01-04,18.601625442504883,29.5,77.5,1,2014
